store,product_clean,brand,price,quantity,unit_normalized,date
svetofornadom.ru,Яблоки,No Brand,89.0,1000.0,g,2026-02-25
svetofornadom.ru,Яблоки,No Brand,1.0,1000.0,g,2026-02-25
svetofornadom.ru,Яблоки,No Brand,1.0,1000.0,g,2026-02-25
FruitOnline,Яблоки,No Brand,240.0,1000.0,g,2026-02-25
kuper.ru,Яблоки,No Brand,47.0,1000.0,g,2026-02-25
OZON,Яблоки,No Brand,870.0,3000.0,g,2026-02-25
kuper.ru,Яблоки,No Brand,70.0,1000.0,g,2026-02-25
FruitOnline,Яблоки,No Brand,134.0,1000.0,g,2026-02-25
OZON,Яблоки,No Brand,475.0,1000.0,g,2026-02-25
fruitsparadise.ru,Яблоки,No Brand,450.0,1000.0,g,2026-02-25
kuper.ru,Яблоки,No Brand,65.0,1000.0,g,2026-02-25
OZON,Яблоки,No Brand,618.0,1000.0,g,2026-02-25
Перекресток,Яблоки,No Brand,240.0,1000.0,g,2026-02-25
OZON,Яблоки,No Brand,623.0,1000.0,g,2026-02-25
OZON,Яблоки,No Brand,679.0,1000.0,g,2026-02-25
FruitOnline,Яблоки,No Brand,400.0,1000.0,g,2026-02-25
kuper.ru,Яблоки,No Brand,65.0,1000.0,g,2026-02-25
kuper.ru,Яблоки,No Brand,120.0,1000.0,g,2026-02-25
Ашан,Яблоки,No Brand,150.0,1000.0,g,2026-02-25
5ka.ru,Яблоки,No Brand,160.0,1000.0,g,2026-02-25
kuper.ru,Яблоки,No Brand,34.0,1000.0,g,2026-02-25
